timestamp,sensor,label,valor
1778244856317,acc_z,A,1.5223266
1778244856318,acc_x,A,-9.290864
1778244856318,acc_y,A,-1.8948236
1778244856318,acc_z,A,1.55227
1778244856318,gyr_x,A,0.09853996
1778244856318,gyr_y,A,0.044476148
1778244856318,gyr_z,A,0.021838587
1778244856319,gyr_x,A,-0.08402529
1778244856319,gyr_y,A,0.060056116
1778244856319,gyr_z,A,3.9948634E-4
1778244856320,rot_x,A,0.07365847
1778244856320,rot_y,A,0.64396214
1778244856320,rot_z,A,-0.29238626
1778244856320,rot_w,A,0.7031341
1778244856320,rot_accuracy,A,1.5707964
1778244856320,rot_x,A,0.074642666
1778244856320,rot_y,A,0.6439677
1778244856320,rot_z,A,-0.29281238
1778244856320,rot_w,A,0.7028479
1778244856320,rot_accuracy,A,1.5707964
1778244856351,mag_x,A,-4273.725
1778244856351,mag_y,A,-349.05002
1778244856351,mag_z,A,-606.54376
1778244856351,mag_x,A,-4273.4253
1778244856351,mag_y,A,-349.10626
1778244856351,mag_z,A,-610.85626
1778244856352,mag_x,A,-4273.838
1778244856352,mag_y,A,-348.225
1778244856352,mag_z,A,-605.325
1778244856354,acc_x,A,-9.287271
1778244856354,acc_y,A,-1.9870495
1778244856354,acc_z,A,1.5582588
1778244856355,acc_x,A,-9.270502
1778244856355,acc_y,A,-2.2481565
1778244856355,acc_z,A,1.3989595
1778244856356,gyr_x,A,-0.17777142
1778244856356,gyr_y,A,0.117448986
1778244856356,gyr_z,A,-0.029162504
1778244856356,gyr_x,A,-0.18083416
1778244856356,gyr_y,A,0.13555904
1778244856356,gyr_z,A,-0.009853996
1778244856357,rot_x,A,0.07425958
1778244856357,rot_y,A,0.64462674
1778244856357,rot_z,A,-0.29220435
1778244856357,rot_w,A,0.70253724
1778244856357,rot_accuracy,A,1.5707964
1778244856357,rot_x,A,0.07318378
1778244856357,rot_y,A,0.6459807
1778244856357,rot_z,A,-0.29117426
1778244856357,rot_w,A,0.70183384
1778244856357,rot_accuracy,A,1.5707964
1778244856394,acc_x,A,-9.375903
1778244856394,acc_y,A,-2.5619643
1778244856394,acc_z,A,1.291163
1778244856394,acc_x,A,-9.544785
1778244856394,acc_y,A,-2.663772
1778244856394,acc_z,A,1.4348917
1778244856395,gyr_x,A,-0.10866029
1778244856395,gyr_y,A,0.12490606
1778244856395,gyr_z,A,0.02130594
1778244856395,gyr_x,A,0.014115185
1778244856395,gyr_y,A,0.088952295
1778244856395,gyr_z,A,0.060322437
1778244856396,rot_x,A,0.07225695
1778244856396,rot_y,A,0.6474552
1778244856396,rot_z,A,-0.28997925
1778244856396,rot_w,A,0.70106554
1778244856396,rot_accuracy,A,1.5707964
1778244856396,rot_x,A,0.07199774
1778244856396,rot_y,A,0.64862823
1778244856396,rot_z,A,-0.28903642
1778244856396,rot_w,A,0.70039684
1778244856396,rot_accuracy,A,1.5707964
1778244856407,mag_x,A,-4274.1
1778244856407,mag_y,A,-348.61877
1778244856407,mag_z,A,-609.30005
1778244856407,mag_x,A,-4274.1377
1778244856407,mag_y,A,-348.73126
1778244856407,mag_z,A,-607.1438
1778244856408,mag_x,A,-4274.119
1778244856408,mag_y,A,-348.7875
1778244856408,mag_z,A,-610.3688
1778244856434,acc_x,A,-9.586705
1778244856434,acc_y,A,-2.5296254
1778244856434,acc_z,A,1.3809934
1778244856435,acc_x,A,-9.567541
1778244856435,acc_y,A,-2.342778
1778244856435,acc_z,A,1.3031403
1778244856436,gyr_x,A,0.14621201
1778244856436,gyr_y,A,0.034888476
1778244856436,gyr_z,A,0.064983115
1778244856436,gyr_x,A,0.18522851
1778244856436,gyr_y,A,-0.05033528
1778244856436,gyr_z,A,0.08628905
1778244856437,rot_x,A,0.072743565
1778244856437,rot_y,A,0.6491652
1778244856437,rot_z,A,-0.28864154
1778244856437,rot_w,A,0.69998497
1778244856437,rot_accuracy,A,1.5707964
1778244856438,rot_x,A,0.07428592
1778244856438,rot_y,A,0.6489421
1778244856438,rot_z,A,-0.28910482
1778244856438,rot_w,A,0.6998387
1778244856438,rot_accuracy,A,1.5707964
1778244856466,mag_x,A,-4273.95
1778244856466,mag_y,A,-349.3875
1778244856466,mag_z,A,-617.5875
1778244856467,mag_x,A,-4274.9253
1778244856467,mag_y,A,-349.25626
1778244856467,mag_z,A,-618.0
1778244856467,mag_x,A,-4274.794
1778244856467,mag_y,A,-349.40625
1778244856467,mag_z,A,-618.16876
1778244856475,acc_x,A,-9.529214
1778244856475,acc_y,A,-2.2888796
1778244856475,acc_z,A,1.1701913
1778244856475,acc_x,A,-9.379497
1778244856475,acc_y,A,-2.6206536
1778244856475,acc_z,A,1.0276603
1778244856476,gyr_x,A,0.14221714
1778244856476,gyr_y,A,-0.11864745
1778244856476,gyr_z,A,0.05219955
1778244856477,gyr_x,A,-0.031825747
1778244856477,gyr_y,A,-0.15313643
1778244856477,gyr_z,A,0.01957483
1778244856478,rot_x,A,0.0760009
1778244856478,rot_y,A,0.6479975
1778244856478,rot_z,A,-0.28972602
1778244856478,rot_w,A,0.70027286
1778244856478,rot_accuracy,A,1.5707964
1778244856479,rot_x,A,0.076995485
1778244856479,rot_y,A,0.6467363
1778244856479,rot_z,A,-0.29035592
1778244856479,rot_w,A,0.7010687
1778244856479,rot_accuracy,A,1.5707964
1778244856516,acc_x,A,-9.174683
1778244856516,acc_y,A,-2.7595913
1778244856516,acc_z,A,1.3342816
1778244856517,acc_x,A,-9.201033
1778244856517,acc_y,A,-2.848224
1778244856517,acc_z,A,1.4540554
1778244856517,gyr_x,A,0.021572262
1778244856517,gyr_y,A,-0.085756406
1778244856517,gyr_z,A,0.018509535
1778244856518,gyr_x,A,-0.011851428
1778244856518,gyr_y,A,0.008389213
1778244856518,gyr_z,A,-0.079497784
1778244856518,rot_x,A,0.07645471
1778244856518,rot_y,A,0.6457544
1778244856518,rot_z,A,-0.29013032
1778244856518,rot_w,A,0.7021256
1778244856518,rot_accuracy,A,1.5707964
1778244856520,rot_x,A,0.076473795
1778244856520,rot_y,A,0.6450802
1778244856520,rot_z,A,-0.29020667
1778244856520,rot_w,A,0.7027115
1778244856520,rot_accuracy,A,1.5707964
1778244856525,mag_x,A,-4273.3877
1778244856525,mag_y,A,-349.3875
1778244856525,mag_z,A,-618.9938
1778244856526,mag_x,A,-4273.7812
1778244856526,mag_y,A,-348.9375
1778244856526,mag_z,A,-619.91254
1778244856526,mag_x,A,-4273.744
1778244856526,mag_y,A,-348.65625
1778244856526,mag_z,A,-622.53754
1778244856554,acc_x,A,-9.318412
1778244856554,acc_y,A,-2.8673878
1778244856554,acc_z,A,1.5079538
1778244856555,acc_x,A,-9.295654
1778244856555,acc_y,A,-2.747614
1778244856555,acc_z,A,1.5953887
1778244856556,gyr_x,A,0.019974317
1778244856556,gyr_y,A,0.05113425
1778244856556,gyr_z,A,-0.093479805
1778244856557,gyr_x,A,-0.0019974317
1778244856557,gyr_y,A,0.12810196
1778244856557,gyr_z,A,-0.13529271
1778244856557,rot_x,A,0.07589677
1778244856557,rot_y,A,0.6452367
1778244856557,rot_z,A,-0.29068506
1778244856557,rot_w,A,0.70243263
1778244856557,rot_accuracy,A,1.5707964
1778244856558,rot_x,A,0.07558133
1778244856558,rot_y,A,0.64560634
1778244856558,rot_z,A,-0.29143077
1778244856558,rot_w,A,0.70181775
1778244856558,rot_accuracy,A,1.5707964
1778244856588,mag_x,A,-4273.9316
1778244856588,mag_y,A,-348.91876
1778244856588,mag_z,A,-618.0563
1778244856588,mag_x,A,-4274.944
1778244856588,mag_y,A,-349.40625
1778244856588,mag_z,A,-617.85004
1778244856589,mag_x,A,-4274.7
1778244856589,mag_y,A,-348.54376
1778244856589,mag_z,A,-604.3688
1778244856593,acc_x,A,-9.292061
1778244856593,acc_y,A,-2.6218512
1778244856593,acc_z,A,1.5870045
1778244856593,acc_x,A,-9.284875
1778244856593,acc_y,A,-2.4960887
1778244856593,acc_z,A,1.5271176
1778244856594,gyr_x,A,0.0062586195
1778244856594,gyr_y,A,0.17617348
1778244856594,gyr_z,A,-0.14874208
1778244856595,gyr_x,A,0.029695151
1778244856595,gyr_y,A,0.18163313
1778244856595,gyr_z,A,-0.16498786
1778244856595,rot_x,A,0.075068295
1778244856595,rot_y,A,0.64660484
1778244856595,rot_z,A,-0.29226655
1778244856595,rot_w,A,0.700605
1778244856595,rot_accuracy,A,1.5707964
1778244856596,rot_x,A,0.07466888
1778244856596,rot_y,A,0.64792174
1778244856596,rot_z,A,-0.29320982
1778244856596,rot_w,A,0.6990351
1778244856596,rot_accuracy,A,1.5707964
1778244856634,acc_x,A,-9.325598
1778244856634,acc_y,A,-2.4230266
1778244856634,acc_z,A,1.4624397
1778244856635,acc_x,A,-9.393869
1778244856635,acc_y,A,-2.4877045
1778244856635,acc_z,A,1.3702137
1778244856635,gyr_x,A,0.063118845
1778244856635,gyr_y,A,0.17737193
1778244856635,gyr_z,A,-0.14621201
1778244856636,gyr_x,A,0.12144385
1778244856636,gyr_y,A,0.17204545
1778244856636,gyr_z,A,-0.11385361
1778244856636,rot_x,A,0.074347004
1778244856636,rot_y,A,0.6492165
1778244856636,rot_z,A,-0.2944079
1778244856636,rot_w,A,0.6973625
1778244856636,rot_accuracy,A,1.5707964
1778244856637,rot_x,A,0.07436979
1778244856637,rot_y,A,0.6503674
1778244856637,rot_z,A,-0.29569075
1778244856637,rot_w,A,0.69574314
1778244856637,rot_accuracy,A,1.5707964
1778244856644,mag_x,A,-4273.3315
1778244856644,mag_y,A,-348.6
1778244856644,mag_z,A,-599.04376
1778244856644,mag_x,A,-4273.2754
1778244856644,mag_y,A,-348.71252
1778244856644,mag_z,A,-606.8813
1778244856645,mag_x,A,-4274.7
1778244856645,mag_y,A,-348.73126
1778244856645,mag_z,A,-605.4375
1778244856675,acc_x,A,-9.444174
1778244856675,acc_y,A,-2.4901
1778244856675,acc_z,A,1.3187109
1778244856675,acc_x,A,-9.472919
1778244856675,acc_y,A,-2.417038
1778244856675,acc_z,A,1.2983494
1778244856676,gyr_x,A,0.17231178
1778244856676,gyr_y,A,0.1528701
1778244856676,gyr_z,A,-0.066581056
1778244856677,gyr_x,A,0.27058542
1778244856677,gyr_y,A,0.13049887
1778244856677,gyr_z,A,-0.009188186
1778244856677,rot_x,A,0.07498797
1778244856677,rot_y,A,0.6512848
1778244856677,rot_z,A,-0.2971299
1778244856677,rot_w,A,0.69420373
1778244856677,rot_accuracy,A,1.5707964
1778244856678,rot_x,A,0.07621115
1778244856678,rot_y,A,0.651879
1778244856678,rot_z,A,-0.2985807
1778244856678,rot_w,A,0.6928891
1778244856678,rot_accuracy,A,1.5707964
1778244856704,mag_x,A,-4274.8315
1778244856704,mag_y,A,-348.39377
1778244856704,mag_z,A,-604.8188
1778244856705,mag_x,A,-4274.794
1778244856705,mag_y,A,-348.69376
1778244856705,mag_z,A,-614.025
1778244856706,mag_x,A,-4274.588
1778244856706,mag_y,A,-349.0125
1778244856706,mag_z,A,-603.9
1778244856713,acc_x,A,-9.561553
1778244856713,acc_y,A,-2.347569
1778244856713,acc_z,A,1.2480444
1778244856713,acc_x,A,-9.571135
1778244856713,acc_y,A,-2.2589362
1778244856713,acc_z,A,1.2001348
1778244856714,gyr_x,A,0.39136347
1778244856714,gyr_y,A,0.09228135
1778244856714,gyr_z,A,0.036220096
1778244856714,gyr_x,A,0.30640602
1778244856714,gyr_y,A,0.050601605
1778244856714,gyr_z,A,0.009055024
1778244856717,rot_x,A,0.07841598
1778244856717,rot_y,A,0.65198034
1778244856717,rot_z,A,-0.30028856
1778244856717,rot_w,A,0.69180876
1778244856717,rot_accuracy,A,1.5707964
1778244856718,rot_x,A,0.08164168
1778244856718,rot_y,A,0.6514149
1778244856718,rot_z,A,-0.3024876
1778244856718,rot_w,A,0.6910099
1778244856718,rot_accuracy,A,1.5707964
1778244856756,acc_x,A,-9.471723
1778244856756,acc_y,A,-2.3284051
1778244856756,acc_z,A,1.0983269
1778244856756,acc_x,A,-9.34596
1778244856756,acc_y,A,-2.4505746
1778244856756,acc_z,A,1.1174908
1778244856757,gyr_x,A,0.20373803
1778244856757,gyr_y,A,0.009720835
1778244856757,gyr_z,A,0.021572262
1778244856757,gyr_x,A,0.091082886
1778244856757,gyr_y,A,0.03914966
1778244856757,gyr_z,A,0.022903884
1778244856761,rot_x,A,0.08398919
1778244856761,rot_y,A,0.65083915
1778244856761,rot_z,A,-0.30434334
1778244856761,rot_w,A,0.6904559
1778244856761,rot_accuracy,A,1.5707964
1778244856762,rot_x,A,0.08557102
1778244856762,rot_y,A,0.6502771
1778244856762,rot_z,A,-0.30549178
1778244856762,rot_w,A,0.6902841
1778244856762,rot_accuracy,A,1.5707964
1778244856764,mag_x,A,-4274.8125
1778244856764,mag_y,A,-348.2625
1778244856764,mag_z,A,-586.6875
1778244856765,mag_x,A,-4274.7
1778244856765,mag_y,A,-348.375
1778244856765,mag_z,A,-603.28125
1778244856765,mag_x,A,-4273.7812
1778244856765,mag_y,A,-348.375
1778244856765,mag_z,A,-614.85004
1778244856796,acc_x,A,-9.323202
1778244856796,acc_y,A,-2.4984841
1778244856796,acc_z,A,1.13905
1778244856797,acc_x,A,-9.374705
1778244856797,acc_y,A,-2.5559757
1778244856797,acc_z,A,1.1246772
1778244856797,gyr_x,A,0.024235506
1778244856797,gyr_y,A,0.092414506
1778244856797,gyr_z,A,0.0015979453
1778244856798,gyr_x,A,-0.041679744
1778244856798,gyr_y,A,0.11265515
1778244856798,gyr_z,A,-0.0400818
1778244856800,rot_x,A,0.08646969
1778244856800,rot_y,A,0.65025383
1778244856800,rot_z,A,-0.3058835
1778244856800,rot_w,A,0.69002056
1778244856800,rot_accuracy,A,1.5707964
1778244856801,rot_x,A,0.08693407
1778244856801,rot_y,A,0.6508184
1778244856801,rot_z,A,-0.30594197
1778244856801,rot_w,A,0.68940365
1778244856801,rot_accuracy,A,1.5707964
1778244856826,mag_x,A,-4273.819
1778244856826,mag_y,A,-348.24377
1778244856826,mag_z,A,-607.03125
1778244856827,mag_x,A,-4273.6313
1778244856827,mag_y,A,-348.54376
1778244856827,mag_z,A,-615.6375
1778244856827,mag_x,A,-4273.6875
1778244856827,mag_y,A,-348.76877
1778244856827,mag_z,A,-629.7563
1778244856833,acc_x,A,-9.305237
1778244856833,acc_y,A,-2.38949
1778244856833,acc_z,A,1.1258749
1778244856834,acc_x,A,-9.251338
1778244856834,acc_y,A,-2.2769024
1778244856834,acc_z,A,1.2025303
1778244856834,gyr_x,A,-0.13875492
1778244856834,gyr_y,A,0.12637085
1778244856834,gyr_z,A,-0.08695486
1778244856834,gyr_x,A,-0.21452416
1778244856834,gyr_y,A,0.1423503
1778244856834,gyr_z,A,-0.14674465
1778244856835,rot_x,A,0.08673692
1778244856835,rot_y,A,0.6517572
1778244856835,rot_z,A,-0.30584264
1778244856835,rot_w,A,0.6885852
1778244856835,rot_accuracy,A,1.5707964
1778244856835,rot_x,A,0.085613824
1778244856835,rot_y,A,0.65312105
1778244856835,rot_z,A,-0.30542096
1778244856835,rot_w,A,0.68762
1778244856835,rot_accuracy,A,1.5707964
1778244856876,acc_x,A,-9.302841
1778244856876,acc_y,A,-2.5966988
1778244856876,acc_z,A,1.2384624
1778244856877,acc_x,A,-9.403451
1778244856877,acc_y,A,-2.7631845
1778244856877,acc_z,A,1.3618295
1778244856877,gyr_x,A,-0.18895705
1778244856877,gyr_y,A,0.14141817
1778244856877,gyr_z,A,-0.16299044
1778244856878,gyr_x,A,-0.06964379
1778244856878,gyr_y,A,0.17044751
1778244856878,gyr_z,A,-0.12890093
1778244856880,rot_x,A,0.083629
1778244856880,rot_y,A,0.65487045
1778244856880,rot_z,A,-0.30490258
1778244856880,rot_w,A,0.68642944
1778244856880,rot_accuracy,A,1.5707964
1778244856881,rot_x,A,0.08170694
1778244856881,rot_y,A,0.6565409
1778244856881,rot_z,A,-0.30466405
1778244856881,rot_w,A,0.68517005
1778244856881,rot_accuracy,A,1.5707964
1778244856882,mag_x,A,-4273.613
1778244856882,mag_y,A,-348.61877
1778244856882,mag_z,A,-620.4
1778244856882,mag_x,A,-4273.3877
1778244856882,mag_y,A,-348.6375
1778244856882,mag_z,A,-611.79376
1778244856883,mag_x,A,-4274.794
1778244856883,mag_y,A,-348.88126
1778244856883,mag_z,A,-615.41254
1778244856915,acc_x,A,-9.494479
1778244856915,acc_y,A,-2.5931056
1778244856915,acc_z,A,1.4360894
1778244856916,acc_x,A,-9.513643
1778244856916,acc_y,A,-2.3906877
1778244856916,acc_z,A,1.4181232
1778244856916,gyr_x,A,0.041147094
1778244856916,gyr_y,A,0.16538735
1778244856916,gyr_z,A,-0.09494459
1778244856917,gyr_x,A,0.017177913
1778244856917,gyr_y,A,0.11172301
1778244856917,gyr_z,A,-0.041812904
1778244856918,rot_x,A,0.08090991
1778244856918,rot_y,A,0.6580131
1778244856918,rot_z,A,-0.3049464
1778244856918,rot_w,A,0.6837252
1778244856918,rot_accuracy,A,1.5707964
1778244856919,rot_x,A,0.08108161
1778244856919,rot_y,A,0.6590785
1778244856919,rot_z,A,-0.30572048
1778244856919,rot_w,A,0.68233156
1778244856919,rot_accuracy,A,1.5707964
1778244856942,mag_x,A,-4275.244
1778244856942,mag_y,A,-349.55627
1778244856942,mag_z,A,-616.91254
1778244856943,mag_x,A,-4273.6504
1778244856943,mag_y,A,-349.42502
1778244856943,mag_z,A,-620.8313
1778244856944,mag_x,A,-4273.2188
1778244856944,mag_y,A,-349.23752
1778244856944,mag_z,A,-619.6313
1778244856954,acc_x,A,-9.466931
1778244856954,acc_y,A,-2.3571508
1778244856954,acc_z,A,1.3390725
1778244856954,acc_x,A,-9.500468
1778244856954,acc_y,A,-2.5859191
1778244856954,acc_z,A,1.3558408
1778244856955,gyr_x,A,-0.026232937
1778244856955,gyr_y,A,0.075236596
1778244856955,gyr_z,A,-0.0043943496
1778244856955,gyr_x,A,-0.0061254576
1778244856955,gyr_y,A,0.039815474
1778244856955,gyr_z,A,0.056993388
1778244856957,rot_x,A,0.081301026
1778244856957,rot_y,A,0.65979725
1778244856957,rot_z,A,-0.3060008
1778244856957,rot_w,A,0.68148464
1778244856957,rot_accuracy,A,1.5707964
1778244856957,rot_x,A,0.08134284
1778244856957,rot_y,A,0.66037905
1778244856957,rot_z,A,-0.30578333
1778244856957,rot_w,A,0.6810136
1778244856957,rot_accuracy,A,1.5707964
1778244856995,acc_x,A,-9.5783205
1778244856995,acc_y,A,-2.5499868
1778244856995,acc_z,A,1.3929708
1778244856996,acc_x,A,-9.511248
1778244856996,acc_y,A,-2.4266198
1778244856996,acc_z,A,1.4600441
1778244856996,gyr_x,A,-0.01131878
1778244856996,gyr_y,A,-0.0039948635
1778244856996,gyr_z,A,0.069510624
1778244856997,gyr_x,A,-0.06977695
1778244856997,gyr_y,A,-0.025300803
1778244856997,gyr_z,A,0.010253483
1778244856999,rot_x,A,0.08180042
1778244856999,rot_y,A,0.66061825
1778244856999,rot_z,A,-0.30532166
1778244856999,rot_w,A,0.68093395
1778244856999,rot_accuracy,A,1.5707964
1778244857000,rot_x,A,0.08217891
1778244857000,rot_y,A,0.6605598
1778244857000,rot_z,A,-0.30477318
1778244857000,rot_w,A,0.6811907
1778244857000,rot_accuracy,A,1.5707964
1778244857011,mag_x,A,-4273.669
1778244857011,mag_y,A,-349.40625
1778244857011,mag_z,A,-619.1438
1778244857011,mag_x,A,-4273.6504
1778244857011,mag_y,A,-349.42502
1778244857011,mag_z,A,-620.53125
1778244857012,mag_x,A,-4273.6875
1778244857012,mag_y,A,-349.5375
1778244857012,mag_z,A,-617.90625
1778244857073,acc_x,A,-9.4525585
1778244857073,acc_y,A,-2.6242468
1778244857073,acc_z,A,1.3378748
1778244857074,acc_x,A,-9.440581
1778244857074,acc_y,A,-2.853015
1778244857074,acc_z,A,1.2995471
1778244857074,gyr_x,A,-0.088419646
1778244857074,gyr_y,A,-0.023037046
1778244857074,gyr_z,A,-0.019308507
1778244857074,gyr_x,A,-0.029428829
1778244857074,gyr_y,A,-0.016512103
1778244857074,gyr_z,A,-0.024235506
1778244857074,rot_x,A,0.08171019
1778244857074,rot_y,A,0.6605781
1778244857074,rot_z,A,-0.30425724
1778244857074,rot_w,A,0.6814599
1778244857074,rot_accuracy,A,1.5707964
1778244857075,rot_x,A,0.08091522
1778244857075,rot_y,A,0.6607015
1778244857075,rot_z,A,-0.30382508
1778244857075,rot_w,A,0.68162787
1778244857075,rot_accuracy,A,1.5707964
1778244857075,mag_x,A,-4273.988
1778244857075,mag_y,A,-348.73126
1778244857075,mag_z,A,-626.66254
1778244857075,mag_x,A,-4274.1
1778244857075,mag_y,A,-348.2625
1778244857075,mag_z,A,-627.45
1778244857075,mag_x,A,-4273.7812
1778244857075,mag_y,A,-348.71252
1778244857075,mag_z,A,-615.6188
1778244857075,acc_x,A,-9.458547
1778244857075,acc_y,A,-2.8039076
1778244857075,acc_z,A,1.323502
1778244857076,acc_x,A,-9.580716
1778244857076,acc_y,A,-2.6517947
1778244857076,acc_z,A,1.4217166
1778244857077,gyr_x,A,0.028363531
1778244857077,gyr_y,A,0.007190754
1778244857077,gyr_z,A,-0.02463499
1778244857077,gyr_x,A,0.005725971
1778244857077,gyr_y,A,0.0263661
1778244857077,gyr_z,A,-0.034888476
1778244857077,rot_x,A,0.080506936
1778244857077,rot_y,A,0.66069585
1778244857077,rot_z,A,-0.30380863
1778244857077,rot_w,A,0.681689
1778244857077,rot_accuracy,A,1.5707964
1778244857077,rot_x,A,0.080561936
1778244857077,rot_y,A,0.66067475
1778244857077,rot_z,A,-0.30415493
1778244857077,rot_w,A,0.68154854
1778244857077,rot_accuracy,A,1.5707964
1778244857109,acc_x,A,-9.668152
1778244857109,acc_y,A,-2.559569
1778244857109,acc_z,A,1.3618295
1778244857109,acc_x,A,-9.57353
1778244857109,acc_y,A,-2.6901224
1778244857109,acc_z,A,1.3007449
1778244857111,gyr_x,A,-0.060855087
1778244857111,gyr_y,A,6.658106E-4
1778244857111,gyr_z,A,-0.052465875
1778244857111,gyr_x,A,-0.082161024
1778244857111,gyr_y,A,0.009055024
1778244857111,gyr_z,A,-0.031958908
1778244857111,rot_x,A,0.08045505
1778244857111,rot_y,A,0.6608609
1778244857111,rot_z,A,-0.3044051
1778244857111,rot_w,A,0.681269
1778244857111,rot_accuracy,A,1.5707964
1778244857111,rot_x,A,0.07970229
1778244857111,rot_y,A,0.66108906
1778244857111,rot_z,A,-0.30435684
1778244857111,rot_w,A,0.6811577
1778244857111,rot_accuracy,A,1.5707964
1778244857117,mag_x,A,-4273.294
1778244857117,mag_y,A,-349.25626
1778244857117,mag_z,A,-609.9375
1778244857117,mag_x,A,-4274.1
1778244857117,mag_y,A,-349.575
1778244857117,mag_z,A,-619.72504
1778244857118,mag_x,A,-4274.1377
1778244857118,mag_y,A,-349.27502
1778244857118,mag_z,A,-610.96875
1778244857150,acc_x,A,-9.566343
1778244857150,acc_y,A,-2.7943258
1778244857150,acc_z,A,1.2192986
1778244857151,acc_x,A,-9.627428
1778244857151,acc_y,A,-2.7224615
1778244857151,acc_z,A,1.2516376
1778244857151,gyr_x,A,-0.04847101
1778244857151,gyr_y,A,0.007856565
1778244857151,gyr_z,A,0.008122889
1778244857151,gyr_x,A,-0.092414506
1778244857151,gyr_y,A,-0.03701907
1778244857151,gyr_z,A,-0.0066581056
1778244857151,rot_x,A,0.0789639
1778244857151,rot_y,A,0.6614229
1778244857151,rot_z,A,-0.30402416
1778244857151,rot_w,A,0.6810682
1778244857151,rot_accuracy,A,1.5707964
1778244857152,rot_x,A,0.0787145
1778244857152,rot_y,A,0.66161567
1778244857152,rot_z,A,-0.30364248
1778244857152,rot_w,A,0.6810801
1778244857152,rot_accuracy,A,1.5707964
1778244857179,mag_x,A,-4273.1816
1778244857179,mag_y,A,-348.61877
1778244857179,mag_z,A,-600.28125
1778244857180,mag_x,A,-4274.794
1778244857180,mag_y,A,-348.67502
1778244857180,mag_z,A,-612.03754
1778244857180,mag_x,A,-4274.7188
1778244857180,mag_y,A,-349.42502
1778244857180,mag_z,A,-629.23126
1778244857191,acc_x,A,-9.642999
1778244857191,acc_y,A,-2.5978966
1778244857191,acc_z,A,1.3378748
1778244857191,acc_x,A,-9.571135
1778244857191,acc_y,A,-2.6038852
1778244857191,acc_z,A,1.3402703
1778244857192,gyr_x,A,-0.056860223
1778244857192,gyr_y,A,-0.07430446
1778244857192,gyr_z,A,0.0065249437
1778244857192,gyr_x,A,-0.08389214
1778244857192,gyr_y,A,-0.07004327
1778244857192,gyr_z,A,-0.018642696
1778244857193,rot_x,A,0.07793529
1778244857193,rot_y,A,0.6616476
1778244857193,rot_z,A,-0.30310512
1778244857193,rot_w,A,0.6813779
1778244857193,rot_accuracy,A,1.5707964
1778244857193,rot_x,A,0.07737467
1778244857193,rot_y,A,0.66130644
1778244857193,rot_z,A,-0.3027398
1778244857193,rot_w,A,0.6819352
1778244857193,rot_accuracy,A,1.5707964
1778244857233,acc_x,A,-9.48849
1778244857233,acc_y,A,-2.7643821
1778244857233,acc_z,A,1.3330839
1778244857234,acc_x,A,-9.362728
1778244857234,acc_y,A,-2.7380319
1778244857234,acc_z,A,1.2492421
1778244857235,gyr_x,A,0.0010652969
1778244857235,gyr_y,A,-0.09321348
1778244857235,gyr_z,A,0.0015979453
1778244857236,gyr_x,A,0.07550292
1778244857236,gyr_y,A,-0.117715314
1778244857236,gyr_z,A,0.0390165
1778244857236,rot_x,A,0.07647556
1778244857236,rot_y,A,0.66109544
1778244857236,rot_z,A,-0.30236483
1778244857236,rot_w,A,0.68240744
1778244857236,rot_accuracy,A,1.5707964
1778244857236,rot_x,A,0.07621476
1778244857236,rot_y,A,0.6604539
1778244857236,rot_z,A,-0.3024303
1778244857236,rot_w,A,0.6830286
1778244857236,rot_accuracy,A,1.5707964
1778244857238,mag_x,A,-4273.2563
1778244857238,mag_y,A,-349.5375
1778244857238,mag_z,A,-627.91876
1778244857238,mag_x,A,-4273.1626
1778244857238,mag_y,A,-349.575
1778244857238,mag_z,A,-620.85004
1778244857238,mag_x,A,-4273.0312
1778244857238,mag_y,A,-349.9125
1778244857238,mag_z,A,-642.2063
1778244857270,acc_x,A,-9.246547
1778244857270,acc_y,A,-2.5907102
1778244857270,acc_z,A,1.0983269
1778244857271,acc_x,A,-9.183067
1778244857271,acc_y,A,-2.4829135
1778244857271,acc_z,A,0.9725643
1778244857273,gyr_x,A,0.045674607
1778244857273,gyr_y,A,-0.16685213
1778244857273,gyr_z,A,0.044209823
1778244857274,gyr_x,A,-0.050734766
1778244857274,gyr_y,A,-0.21412468
1778244857274,gyr_z,A,0.03954915
1778244857275,rot_x,A,0.076635875
1778244857275,rot_y,A,0.6593949
1778244857275,rot_z,A,-0.30274573
1778244857275,rot_w,A,0.68386436
1778244857275,rot_accuracy,A,1.5707964
1778244857276,rot_x,A,0.076739155
1778244857276,rot_y,A,0.65808946
1778244857276,rot_z,A,-0.30286568
1778244857276,rot_w,A,0.6850561
1778244857276,rot_accuracy,A,1.5707964
1778244857297,mag_x,A,-4273.4814
1778244857297,mag_y,A,-349.70627
1778244857297,mag_z,A,-638.34375
1778244857298,mag_x,A,-4273.838
1778244857298,mag_y,A,-349.33127
1778244857298,mag_z,A,-624.35626
1778244857298,mag_x,A,-4273.819
1778244857298,mag_y,A,-349.5375
1778244857298,mag_z,A,-626.9625
1778244857311,acc_x,A,-9.151926
1778244857311,acc_y,A,-2.5296254
1778244857311,acc_z,A,0.9821462
1778244857312,acc_x,A,-9.178276
1778244857312,acc_y,A,-2.600292
1778244857312,acc_z,A,0.9294457
1778244857312,gyr_x,A,-0.14314927
1778244857312,gyr_y,A,-0.20573547
1778244857312,gyr_z,A,0.027830882
